8,ὑλονόμος,a,aps---cn2-,ὑλονόμος ὑλονόμος ὑλονόμον,,,,,0
42065,ε02023,εὐκτήδων,a,aps---cn3n,εὐκτήδων εὐκτήδων εὐκτήδον,,,,,0
42092,ε02107,εὐλᾶϊγξ,n,----------,,,,,,0
42096,ε02058,εὐλαμπής,a,aps---cn5s,εὐλαμπής εὐλαμπής εὐλαμπές,,,,,0
42110,ε02095,εὔληπτος,a,aps---cn2-,εὔληπτος εὔληπτος εὔληπτον,,,,,0
42121,ε02135,εὐλογητός,a,aps---mn1-,εὐλογητός εὐλογητή εὐλογητόν,,,,,0
42133,ε02147,εὐλοιδόρητος,a,aps---cn2-,εὐλοιδόρητος εὐλοιδόρητος εὐλοιδόρητον,,,,,0
42153,ε02185,εὔμαλλος,a,aps---cn2-,εὔμαλλος εὔμαλλος εὔμαλλον,,,,,0
42164,ε02196,εὐμαρότης,n,n-s---fn3t,εὐμαρότητος,,,,,0
42171,ε02210,εὐμέθυστος,a,aps---cn2-,εὐμέθυστος εὐμέθυστος εὐμέθυστον,,,,,0
42188,,Εὐμενικός,a,aps---mn1-,Εὐμενικός Εὐμενική Εὐμενικόν,,,,,0
42196,ε02226,εὐμετάδοτος,a,aps---cn2-,εὐμετάδοτος εὐμετάδοτος εὐμετάδοτον,,,,,0
42203,ε02233,εὐμεταποίητος,a,aps---cn2-,εὐμεταποίητος εὐμεταποίητος εὐμεταποίητον,,,,,0
42220,ε02252,εὔμικτος,a,aps---cn2-,εὔμικτος εὔμικτος εὔμικτον,,,,,0
42234,ε02265,εὐμοιρία,n,n-s---fn1l,εὐμοιρίας,,,,,0
42242,ε02273,εὔμορφος,a,aps---cn2-,εὔμορφος εὔμορφος εὔμορφον,,,,,0
42256,ε02300,εὐνάσιμος,a,aps---cn2-,εὐνάσιμος εὐνάσιμος εὐνάσιμον,,,,,0
42268,ε02314,εὔνησος,a,aps---cn2-,εὔνησος εὔνησος εὔνησον,,,,,0
42291,ε02339,εὔνοος,a,aps---cn2-,εὔνοος εὔνοος εὔνοον,,εὔνους εὔνους εὔνουν,,,0
42302,ε02354,εὔνυμφος,a,aps---cn2-,εὔνυμφος εὔνυμφος εὔνυμφον,,,,,0
42313,ε02367,εὐξυλοεργός,a,aps---cn2-,εὐξυλοεργός εὐξυλοεργός εὐξυλοεργόν,,,,,0
42328,ε02383,εὐοίκητος,a,aps---cn2-,εὐοίκητος εὐοίκητος εὐοίκητον,,,,,0
42343,ε02398,εὔομβρος,a,aps---cn2-,εὔομβρος εὔομβρος εὔομβρον,,,,,0
42355,ε02410,εὔοπτος,a,aps---cn2-,εὔοπτος εὔοπτος εὔοπτον,,,,,0
42367,ε02422,εὐόρκωτος,a,aps---cn2-,εὐόρκωτος εὐόρκωτος εὐόρκωτον,,,,,0
42388,ε02443,εὔοψος,a,aps---cn2-,εὔοψος εὔοψος εὔοψον,,,,,0
42397,ε02452,εὐπαίδευτος,a,aps---cn2-,εὐπαίδευτος εὐπαίδευτος εὐπαίδευτον,,,,,0
42408,ε02463,εὐπαραίτητος,a,aps---cn2-,εὐπαραίτητος εὐπαραίτητος εὐπαραίτητον,,,,,0
42416,ε02471,εὐπαραλόγιστος,a,aps---cn2-,εὐπαραλόγιστος εὐπαραλόγιστος εὐπαραλόγιστον,,,,,0
42428,ε02483,εὐπαρείσδυτος,a,aps---cn2-,εὐπαρείσδυτος εὐπαρείσδυτος εὐπαρείσδυτον,,,,,0
42445,ε02500,εὐπέδιλος,a,aps---cn2-,εὐπέδιλος εὐπέδιλος εὐπέδιλον,,,,,0
42454,ε02509,εὐπελέκητος,a,aps---cn2-,εὐπελέκητος εὐπελέκητος εὐπελέκητον,,,,,0
42466,ε02523,εὐπεριαίρετος,a,aps---cn2-,εὐπεριαίρετος εὐπεριαίρετος εὐπεριαίρετον,,,,,0
42472,ε02529,εὐπερίθραυστος,a,aps---cn2-,εὐπερίθραυστος εὐπερίθραυστος εὐπερίθραυστον,,,,,0
42484,ε02541,εὐπερίστολος,a,aps---cn2-,εὐπερίστολος εὐπερίστολος εὐπερίστολον,,,,,0
42497,ε02554,εὔπετρος,a,aps---cn2-,εὔπετρος εὔπετρος εὔπετρον,,,,,0
42519,ε14948,ἐύ̈πλειος,a,aps---mn1-,ἐύ̈πλειος ἐϋπλείη ἐύ̈πλειον,,,,,0
42530,ε14951,ἐύ̈πλοκος,a,aps---cn2-,ἐύ̈πλοκος ἐύ̈πλοκος ἐύ̈πλοκον,,,,,0
42544,ε02597,εὐποίκιλος,a,aps---cn2-,εὐποίκιλος εὐποίκιλος εὐποίκιλον,,,,,0
42558,ε02611,εὐπορία,n,n-s---fn1l,εὐπορίας,,,,,0
42573,ε02629,εὐπράγημα,n,n-s---nn3t,εὐπραγήματος,,,,,0
42580,ε02636,εὔπρεμνος,a,aps---cn2-,εὔπρεμνος εὔπρεμνος εὔπρεμνον,,,,,0
42592,ε02648,εὐπροόρατος,a,aps---cn2-,εὐπροόρατος εὐπροόρατος εὐπροόρατον,,,,,0
42602,ε02658,εὐπροσόδευτος,a,aps---cn2-,εὐπροσόδευτος εὐπροσόδευτος εὐπροσόδευτον,,,,,0
42613,ε02669,εὐπροσωποκοίτης,n,n-s---mn1e,εὐπροσωποκοίτου,,,,,0
42625,ε02681,εὐπτόητος,a,aps---cn2-,εὐπτόητος εὐπτόητος εὐπτόητον,,,,,0
42635,ε02691,εὐπύρωτος,a,aps---cn2-,εὐπύρωτος εὐπύρωτος εὐπύρωτον,,,,,0
42651,ε02716,εὑρέσιος,n,n-s---mn2-,εὑρεσίου,,,,,0
42663,ε02732,εὐρημοσύνη,n,n-s---fn1e,εὐρημοσύνης,,,,,0
42675,ε02762,εὔρινος,a,aps---cn2-,εὔρινος εὔρινος εὔρινον,,,,,0
42682,ε02768,εὐρίπιστος,a,----------,,,,,,0
42689,ε02783,εὐρόθιος,a,aps---cn2-,εὐρόθιος εὐρόθιος εὐρόθιον,,,,,0
42703,ε14958,ἐύ̈ρρηνος,a,aps---cn2-,ἐύ̈ρρηνος ἐύ̈ρρηνος ἐύ̈ρρηνον,,,,,0
42714,ε02810,εὐρυγάστωρ,n,n-s---cn3r,εὐρυγάστορος,,,,,0
42721,ε02817,εὐρυθέμειλος,a,aps---cn2-,εὐρυθέμειλος εὐρυθέμειλος εὐρυθέμειλον,,,,,0
42731,ε02825,εὐρύκολπος,a,aps---cn2-,εὐρύκολπος εὐρύκολπος εὐρύκολπον,,,,,0
42747,ε02841,εὐρυπέδιλος,a,aps---cn2-,εὐρυπέδιλος εὐρυπέδιλος εὐρυπέδιλον,,,,,0
42759,ε02855,εὐρυσματώδης,a,aps---cn3s,εὐρυσματώδης εὐρυσματώδης εὐρυσματώ͂δες,,,,,0
42773,ε02868,εὐρυφαρέτρης,n,n-s---mn1e,εὐρυφαρέτρου,,,,,0
42781,ε02876,εὐρυχανής,a,aps---cn5s,εὐρυχανής εὐρυχανής εὐρυχανές,,,,,0
42797,ε02901,εὐρωστία,n,n-s---fn1l,εὐρωστίας,,,,,0
42806,ε02943,εὔσαλος,a,aps---cn2-,εὔσαλος εὔσαλος εὔσαλον,,,,,0
42819,ε03014,εὐσεβής,a,aps---cn5s,εὐσεβής εὐσεβής εὐσεβές,,,/eu̯.se.bɛ̌ːs/,,0
42829,ε03061,εὔσημος,a,aps---cn2-,εὔσημος εὔσημος εὔσημον,,,,,0
42841,ε03100,εὔσκαλμος,a,aps---cn2-,εὔσκαλμος εὔσκαλμος εὔσκαλμον,,,,,0
42851,ε03116,εὔσκευος,a,aps---cn2-,εὔσκευος εὔσκευος εὔσκευον,,,,,0
42859,ε14963,ἐύ̈σμηκτος,a,aps---cn2-,ἐύ̈σμηκτος ἐύ̈σμηκτος ἐύ̈σμηκτον,,,,,0
42873,ε03255,εὐσταθής,a,aps---cn5s,εὐσταθής εὐσταθής εὐσταθές,,,,,0
42883,ε03266,εὔστεκτος,a,aps---cn2-,εὔστεκτος εὔστεκτος εὔστεκτον,,,,,0
42896,ε03281,εὐστόμαχος,a,aps---cn2-,εὐστόμαχος εὐστόμαχος εὐστόμαχον,,,,,0
42913,ε03300,εὔστροφος,a,aps---cn2-,εὔστροφος εὔστροφος εὔστροφον,,,,,0
42920,ε03309,εὐσυκοφάντητος,a,aps---cn2-,εὐσυκοφάντητος εὐσυκοφάντητος εὐσυκοφάντητον,,,,,0
42934,ε03323,εὐσυνάλλακτος,a,aps---cn2-,εὐσυνάλλακτος εὐσυνάλλακτος εὐσυνάλλακτον,,,,,0
42944,ε03333,εὐσυνήγορος,a,aps---cn2-,εὐσυνήγορος εὐσυνήγορος εὐσυνήγορον,,,,,0
42951,ε03340,εὐσυντέλεστος,a,aps---cn2-,εὐσυντέλεστος εὐσυντέλεστος εὐσυντέλεστον,,,,,0
42966,ε03371,εὐσχήμων,a,aps---cn3n,εὐσχήμων εὐσχήμων εὐσχήμον,,,,,0
42978,ε03394,εὔσωτρος,a,aps---cn2-,εὔσωτρος εὔσωτρος εὔσωτρον,,,,,0
42990,ε03411,εὐτείχητος,a,aps---cn2-,εὐτείχητος εὐτείχητος εὐτείχητον,,,,,0
42998,ε03419,εὐτελής,a,aps---cn5s,εὐτελής εὐτελής εὐτελές,,,,,0
43006,ε03427,εὐτέχνητος,a,aps---cn2-,εὐτέχνητος εὐτέχνητος εὐτέχνητον,,,,,0
43021,ε03442,εὐτολμία,n,n-s---fn1l,εὐτολμίας,,,,,0
43030,ε03451,εὐτόρνευτος,a,aps---cn2-,εὐτόρνευτος εὐτόρνευτος εὐτόρνευτον,,,,,0
43051,ε03472,εὔτρητος,a,aps---cn2-,εὔτρητος εὔτρητος εὔτρητον,,,,,0
43060,ε03481,εὔτροπος,a,aps---cn2-,εὔτροπος εὔτροπος εὔτροπον,,,,,0
43071,ε03492,εὔτρωτος,a,aps---cn2-,εὔτρωτος εὔτρωτος εὔτρωτον,,,,,0
43082,ε03504,εὐτυχής,a,aps---cn5s,εὐτυχής εὐτυχής εὐτυχές,,,/eu̯.ty.kʰɛ̌ːs/,,0
43092,ε03514,εὐυπάντητος,a,aps---cn2-,εὐυπάντητος εὐυπάντητος εὐυπάντητον,,,,,0
43100,ε03522,εὐυποχώρητος,a,aps---cn2-,εὐυποχώρητος εὐυποχώρητος εὐυποχώρητον,,,,,0
43114,ε03536,εὐφημητικός,a,aps---mn1-,εὐφημητικός εὐφημητική εὐφημητικόν,,,,,0
43126,ε03548,εὔφιμος,a,aps---cn2-,εὔφιμος εὔφιμος εὔφιμον,,,,,0
43137,ε03559,εὔφορος,a,aps---cn2-,εὔφορος εὔφορος εὔφορον,,,/eú̯.pʰo.ros/,,0
43159,ε03582,εὔφυλλος,a,aps---cn2-,εὔφυλλος εὔφυλλος εὔφυλλον,,,,,0
43170,ε03593,εὔχαλκος,a,aps---cn2-,εὔχαλκος εὔχαλκος εὔχαλκον,,,,,0
43181,ε03604,εὐχαριστέω,v,----------,,,,/eu̯.kʰa.ris.té.ɔː/,,0
43186,ε03609,εὐχαριστικός,a,aps---mn1-,εὐχαριστικός εὐχαριστική εὐχαριστικόν,,,,,0
43205,ε03628,εὔχλοος,a,aps---cn2-,εὔχλοος εὔχλοος εὔχλοον,,εὔχλους εὔχλους εὔχλουν,,,0
43215,ε03638,εὐχρημάτιστος,a,aps---cn2-,εὐχρημάτιστος εὐχρημάτιστος εὐχρημάτιστον,,,,,0
43229,ε03652,εὔχρυσος,a,aps---cn2-,εὔχρυσος εὔχρυσος εὔχρυσον,,,,,0
43239,ε03662,εὐχωλιμαῖος,a,aps---mn1-,εὐχωλιμαῖος εὐχωλιμαῖα εὐχωλιμαῖον,,,,,0
43245,ε03667,εὔψοφος,a,aps---cn2-,εὔψοφος εὔψοφος εὔψοφον,,,,,0
43257,ε03680,εὐώδιν,n,n-s---mn3n,εὐώδινος,,,,,0
43266,ε03690,εὔωνος,a,aps---cn2-,εὔωνος εὔωνος εὔωνον,,,,,0
43277,ε03700,εὔωρος,a,aps---cn2-,εὔωρος εὔωρος εὔωρον,,,,,0
43288,ε14973,ἐφαγιστεύω,v,----------,,,,,,0
43295,ε14981,ἔφαλμος,a,aps---cn2-,ἔφαλμος ἔφαλμος ἔφαλμον,,,,,0
43316,ε15001,ἐφαπλωτέον,a,----------,,,,,,0
43326,ε15011,ἐφαρπάζω,v,----------,,,,,,0
43334,ε15019,ἐφεδρεία,n,n-s---fn1l,ἐφεδρείας,,,,,0
43341,ε15026,ἔφεδρος,a,aps---cn2-,ἔφεδρος ἔφεδρος ἔφεδρον,,,,,0
43354,ε15039,ἐφελκόομαι,v,----------,,,,,,0
43359,ε15044,ἐφελκυστικός,a,aps---mn1-,ἐφελκυστικός ἐφελκυστική ἐφελκυστικόν,,,/e.pʰel.kys.ti.kós/,,0
43372,ε15057,ἐφερμηνευτικός,a,aps---mn1-,ἐφερμηνευτικός ἐφερμηνευτική ἐφερμηνευτικόν,,,,,0
43391,ε15075,ἐφετικός,a,aps---mn1-,ἐφετικός ἐφετική ἐφετικόν,,,,,0
43400,ε15084,ἐφευρετικός,a,aps---mn1-,ἐφευρετικός ἐφευρετική ἐφευρετικόν,,,,,0
43417,ε15101,ἐφήβιος,a,aps---mn1-,ἐφήβιος ἐφήβια ἐφήβιον,,aps---cn2-=ἐφήβιος aps---cn2-=ἐφήβιος aps---nn2-=ἐφήβιον,,,0
43433,ε15116,ἐφηλωτός,a,aps---mn1-,ἐφηλωτός ἐφηλωτή ἐφηλωτόν,,,,,0
43440,ε15123,ἐφημερινός,a,aps---mn1-,ἐφημερινός ἐφημερινή ἐφημερινόν,,,,,0
43451,ε15134,ἑφθαλέος,a,aps---mn1-,ἑφθαλέος ἑφθαλέα ἑφθαλέον,,,,,0
43473,ε15156,ἐφίημι,v,----------,,,,,,0
43479,ε15162,ἔφιξις,n,n-s---fn3v,ἐφιξέως,,,,,0
43486,ε15169,ἐφίππιος,a,aps---cn2-,ἐφίππιος ἐφίππιος ἐφίππιον,,,,,0
43499,ε15183,ἐφοδευτέον,a,----------,,,,,,0
43507,ε15191,ἐφοδιαστής,n,n-s---mn1e,ἐφοδιαστοῦ,,,,,0
43517,ε15201,ἐφόλκιον,n,n-s---nn2-,ἐφολκίου,,,,,0
43532,ε15216,ἐφόριος,a,aps---mn1-,ἐφόριος ἐφόρια ἐφόριον,,aps---cn2-=ἐφόριος aps---cn2-=ἐφόριος aps---nn2-=ἐφόριον,,,0
43549,ε15233,ἔφυγρος,a,aps---cn2-,ἔφυγρος ἔφυγρος ἔφυγρον,,,,,0
43559,ε15242,ἐφύμνιον,n,n-s---nn2-,ἐφυμνίου,,,,,0
43570,ε15252,ἐφυφή,n,n-s---fn1e,ἐφυφῆς,,,,,0
43585,ε15266,ἐχέκολλος,a,aps---cn2-,ἐχέκολλος ἐχέκολλος ἐχέκολλον,,,,,0
43592,ε15273,ἐχεόδηκτος,a,aps---cn2-,ἐχεόδηκτος ἐχεόδηκτος ἐχεόδηκτον,,,,,0
43608,ε15289,ἐχεφρονέω,v,----------,,,,,,0
43615,ε15297,ἐχθαρτέος,a,aps---mn1-,ἐχθαρτέος ἐχθαρτέα ἐχθαρτέον,,,,,0
43626,ε15307,ἐχθοδαπός,a,aps---cn2-,ἐχθοδαπός ἐχθοδαπός ἐχθοδαπόν,,,,,0
43637,ε15318,ἐχθρία,n,n-s---fn1l,ἐχθρίας,,,,,0
43642,ε15323,ἐχθρόξενος,a,aps---cn2-,ἐχθρόξενος ἐχθρόξενος ἐχθρόξενον,,,,,0
43655,ε15336,ἐχιδναῖος,a,aps---mn1-,ἐχιδναῖος ἐχιδναῖα ἐχιδναῖον,,,,,0
43667,ε15349,ἐχιναῖος,a,aps---cn2-,ἐχιναῖος ἐχιναῖος ἐχιναῖον,,,,,0
43678,ε15357,ἐχινώδης,a,aps---cn3s,ἐχινώδης ἐχινώδης ἐχινώ͂δες,,,,,0
43690,ε15370,ἐχυρόφρων,a,aps---cn3n,ἐχυρόφρων ἐχυρόφρων ἐχυρόφρον,,,,,0
43708,ε15388,ἑψητήριον,n,n-s---nn2-,ἑψητηρίου,,,,,0
43717,ε15398,ἐψιμυθισμένως,r,----------,,,,,,0
43729,ε15410,ἕωλος,a,aps---cn2-,ἕωλος ἕωλος ἕωλον,,,,,0
43747,ζ00008,ζαβρός,a,aps---cn2-,ζαβρός ζαβρός ζαβρόν,,,,,0
43758,ζ00017,ζαθερής,a,aps---cn5s,ζαθερής ζαθερής ζαθερές,,,,,0
43768,ζ00027,ζαλεία,n,n-s---fn1l,ζαλείας,,,,,0
43778,ζ00037,ζαμενής,a,aps---cn5s,ζαμενής ζαμενής ζαμενές,,,,,0
43787,ζ00045,ζάπλουτος,a,aps---cn2-,ζάπλουτος ζάπλουτος ζάπλουτον,,,,,0
43799,ζ00059,ζαφόρος,a,aps---cn2-,ζαφόρος ζαφόρος ζαφόρον,,,,,0
43821,ζ00094,ζεκαμναία,n,----------,,,,,,0
43831,ζ00105,ζεσελαιοπαγής,a,aps---cn5s,ζεσελαιοπαγής ζεσελαιοπαγής ζεσελαιοπαγές,,,,,0
43842,ζ00117,ζευγηλάτης,n,n-s---mn1e,ζευγηλάτου,,,,,0
43853,ζ00127,ζευγλόδεσμον,n,n-s---nn2-,ζευγλοδέσμου,,,,,0
43867,ζ00138,ζευκτικός,a,aps---mn1-,ζευκτικός ζευκτική ζευκτικόν,,,,,0
43878,ζ00147,ζεφυρικός,a,aps---mn1-,ζεφυρικός ζεφυρική ζεφυρικόν,,,,,0
43890,ζ00158,ζηλημοσύνη,n,n-s---fn1e,ζηλημοσύνης,,,,,0
43898,ζ00165,ζηλότυπος,a,aps---cn2-,ζηλότυπος ζηλότυπος ζηλότυπον,,,/zdɛː.ló.ty.pos/,,0
43911,ζ00178,ζημιώδης,a,aps---cn3s,ζημιώδης ζημιώδης ζημιώ͂δες,,,,,0
43922,,Ζηνώνειος,a,aps---cn2-,Ζηνώνειος Ζηνώνειος Ζηνώνειον,,,,,0
43934,ζ00191,ζητητέος,a,aps---mn1-,ζητητέος ζητητέα ζητητέον,,,,,0
43946,ζ00204,ζιγγίβερις,n,n-s---fn3v,ζιγγιβέρεως,,,/zdiŋ.ɡí.be.ris/,,0
43958,ζ00240,ζοφοδορπίδας,n,n-s---mn1a,ζοφοδορπίδου,,,,,0
43981,ζ00271,ζυγηφόρος,a,aps---cn2-,ζυγηφόρος ζυγηφόρος ζυγηφόρον,,,,,0
43994,ζ00283,ζυγοδέσμιον,n,n-s---nn2-,ζυγοδεσμίου,,,,,0
44004,ζ00293,ζυγοποιέω,v,----------,,,,,,0
44010,ζ00299,ζυγοστάσιον,n,n-s---nn2-,ζυγοστασίου,,,,,0
44017,ζ00306,ζυγουλκός,a,aps---cn2-,ζυγουλκός ζυγουλκός ζυγουλκόν,,,,,0
44037,ζ00327,ζυμοειδής,a,aps---cn5s,ζυμοειδής ζυμοειδής ζυμοειδές,,,,,0
44048,ζ00337,ζυτοποιί̈α,n,n-s---fn1l,ζυτοποιί̈ας,,,,,0
44060,ζ00348,ζωαρκής,a,aps---cn5s,ζωαρκής ζωαρκής ζωαρκές,,,,,0
44070,ζ00357,ζωγραφία,n,n-s---fn1l,ζωγραφίας,,,/zdɔː.ɡra.pʰí.aː/,,0
44081,ζ00371,ζώγριον,n,n-s---nn2-,ζωγρίου,,,,,0
44093,ζ00079,ζῳδιοφόρος,n,----------,,,,,,0
44101,ζ00379,ζωηφόρος,a,aps---cn2-,ζωηφόρος ζωηφόρος ζωηφόρον,,,,,0
44115,ζ00391,ζωμευτός,a,aps---mn1-,ζωμευτός ζωμευτή ζωμευτόν,,,,,0
44126,ζ00403,ζωνάριον,n,n-s---nn2-,ζωναρίου,,,,,0
44134,ζ00410,ζωνοδράκοντις,n,----------,,,,,,0
44146,ζ00422,ζωογονικός,a,aps---mn1-,ζωογονικός ζωογονική ζωογονικόν,,,,,0
44155,ζ00431,ζωοθηρικός,a,aps---mn1-,ζωοθηρικός ζωοθηρική ζωοθηρικόν,,,,,0
44168,ζ00440,ζωοποιός,a,aps---cn2-,ζωοποιός ζωοποιός ζωοποιόν,,,,,0
44177,ζ00445,ζωότοκος,a,aps---cn2-,ζωότοκος ζωότοκος ζωότοκον,,,,,0
44187,ζ00446,ζωόφθαλμον,n,n-s---nn2-,ζωοφθάλμου,,,,,0
44199,ζ00457,ζωπύρημα,n,n-s---nn3t,ζωπυρήματος,,,,,0
44212,ζ00469,ζώσιμος,a,aps---cn2-,ζώσιμος ζώσιμος ζώσιμον,,,,,0
44222,ζ00257,ζῶστρον,n,n-s---nn2-,ζώστρου,,,,,0
44230,ζ00480,ζώφορος,a,aps---cn2-,ζώφορος ζώφορος ζώφορον,,,,,0
44247,η00010,ἠαρινός,n,----------,,,,,,0
44261,η00023,ἡβικός,a,aps---mn1-,ἡβικός ἡβική ἡβικόν,,,,,0
44273,η00035,ἡγεμόνη,n,----------,,,,,,0
